행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
동탄3동,운송장비 대여,20221,202203,202204,0.02680947138999811,0.02680947138999811,0.03384181906493391,-0.007032347674935796,0.03260869565217391,0.031914893617021274,0.000693802035152638,-0.1958171220860094,True,3,F13,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,운송장비 대여,20222,202206,202207,0.02121960741391381,0.014023741156233888,0.028415473671593732,-0.014391732515359844,0.03125,0.03260869565217391,-0.0013586956521739121,-0.3870786182988874,False,3,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,운송장비 대여,20224,202212,202301,0.026134936819358495,0.02395296443471306,0.028316909204003916,-0.004363944769290855,0.030612244897959183,0.030927835051546393,-0.00031559015358720993,-0.1581214981968672,False,3,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,운송장비 대여,20231,202303,202304,0.01836306895421392,0.019812248213113805,0.017177376833295833,0.0026348713798179726,0.027522935779816515,0.030612244897959183,-0.0030893091181426677,-0.40466003685638313,False,3,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,운송장비 대여,20232,202306,202307,0.04086007672198278,0.04747169265326161,0.035450572778209205,0.012021119875052402,0.02727272727272727,0.027522935779816515,-0.0002502085070892439,0.4042540726824714,False,3,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,운송장비 대여,20251,202503,202504,0.03287398280979552,0.02230641245978162,0.04152017673253416,-0.019213764272752537,0.02,0.02912621359223301,-0.00912621359223301,0.49692969529780534,False,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,운송장비 대여,20252,202506,202507,0.06127628993201354,0.04634044345655098,0.07349652795739196,-0.027156084500840984,0.0196078431372549,0.02,-0.00039215686274509873,1.1394286551500177,False,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,유원지·오락,20221,202203,202204,0.025052710730330743,0.025052710730330743,0.02426214286347467,0.000790567866856072,0.020652173913043477,0.02092511013215859,-0.00027293621911511287,0.19315294152174545,False,19,O04|T02|T04,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,유원지·오락,20222,202206,202207,0.01800649367520392,0.01904225594859891,0.016970731401808933,0.002071524546789976,0.01958650707290533,0.020652173913043477,-0.0010656668401381464,-0.08410398222477415,False,18,O04|T02|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,유원지·오락,20224,202212,202301,0.020249120659312145,0.020267413456921866,0.020230827861702425,3.658559521944188e-05,0.023630504833512353,0.020652173913043477,0.002978330920468876,-0.15442002033046817,False,22,O04|T02|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,유원지·오락,20231,202303,202304,0.02063167909890118,0.01904534147892401,0.021929591697064314,-0.002884250218140306,0.022909507445589918,0.023630504833512353,-0.0007209973879224348,-0.10471946287029596,False,20,O04|T02|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,유원지·오락,20232,202306,202307,0.022167223679988933,0.02357998067835954,0.021011331590412977,0.0025686490879465625,0.018561484918793503,0.022909507445589918,-0.0043480225267964155,0.17751729362238974,False,16,O04|T02|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,유원지·오락,20251,202503,202504,0.02327434300476599,0.02194501427710833,0.024361975600122262,-0.0024169613230139303,0.01901565995525727,0.020765027322404372,-0.0017493673671471026,0.20207912538399517,False,17,O04|T02|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,유원지·오락,20252,202506,202507,0.02123906133255251,0.020676338507087038,0.02169947091702426,-0.0010231324099372226,0.02027027027027027,0.01901565995525727,0.0012546103150130015,0.04668445796358686,True,18,O04|T02|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,음료 소매,20221,202203,202204,0.01239649196751546,0.012396491967515461,0.012941517107484701,-0.0005450251399692404,0.075,0.07692307692307693,-0.0019230769230769301,-1.8000072553114523,False,3,D08,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,음료 소매,20222,202206,202207,0.011159324553947267,0.011315253339954942,0.011003395767939593,0.00031185757201534874,0.07692307692307693,0.075,0.0019230769230769301,-1.9304538830108902,False,3,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,음료 소매,20224,202212,202301,0.009706011015141347,0.010020719944562675,0.009391302085720013,0.0006294178588426621,0.07692307692307693,0.07692307692307693,0.0,-2.0699705119439744,False,3,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,음료 소매,20231,202303,202304,0.010165225589061503,0.010105894083571869,0.010213769548098472,-0.00010787546452660328,0.07692307692307693,0.07692307692307693,0.0,-2.023747912114463,False,3,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,음료 소매,20232,202306,202307,0.009808118254966913,0.009870248013688925,0.009757284816012542,0.00011296319767638285,0.044444444444444446,0.07692307692307693,-0.03247863247863248,-1.5109500822473925,False,2,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,음료 소매,20251,202503,202504,0.008941450587609652,0.008921771015632135,0.008957552055591256,-3.5781039959121436e-05,0.05263157894736842,0.046511627906976744,0.006119951040391675,-1.7725256330672623,True,2,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,음료 소매,20252,202506,202507,0.007670271206729273,0.007495964765431039,0.007812885567791462,-0.00031692080236042294,0.05263157894736842,0.05263157894736842,0.0,-1.9258529604753836,False,2,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,의약·화장품 소매,20221,202203,202204,0.029889402403103157,0.029889402403103157,0.0301114335322173,-0.000222031129114144,0.03296703296703297,0.03333333333333333,-0.000366300366300365,-0.09800095500108671,False,21,D02|D16|S02,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,의약·화장품 소매,20222,202206,202207,0.0261484648969911,0.02595741212042016,0.02633951767356203,-0.00038210555314186975,0.035982008995502246,0.03296703296703297,0.003014976028469278,-0.3192181272235472,True,24,D02|D16|S02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,의약·화장품 소매,20224,202212,202301,0.027338587222793247,0.027696432859316545,0.02698074158626996,0.0007156912730465863,0.03367496339677892,0.03545051698670606,-0.001775553589927141,-0.20844859729263973,False,23,D02|D16|S02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,의약·화장품 소매,20231,202303,202304,0.026809867311332013,0.027346848343162367,0.026370519194379896,0.0009763291487824705,0.033946251768033946,0.03367496339677892,0.0002712883712550282,-0.23600059931621625,False,24,D02|D16|S02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,의약·화장품 소매,20232,202306,202307,0.02749068812108807,0.026090441870438023,0.02863634414434719,-0.002545902273909169,0.030726256983240222,0.033946251768033946,-0.0032199947847937234,-0.11126640146126769,False,22,D02|D16|S02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,의약·화장품 소매,20251,202503,202504,0.023045563632238666,0.02323839960358522,0.022887788746591482,0.0003506108569937376,0.027700831024930747,0.029947916666666668,-0.0022470856417359207,-0.18398183786311775,False,20,D02|D16|S02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,의약·화장품 소매,20252,202506,202507,0.020965011838037905,0.020454207058467174,0.021382943021323052,-0.0009287359628558783,0.025991792065663474,0.027700831024930747,-0.0017090389592672728,-0.2149166286824408,False,19,D02|D16|S02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,의원,20221,202203,202204,0.022627767120843408,0.022627767120843408,0.0224850110583225,0.00014275606252090942,0.03994673768308921,0.04059539918809202,-0.0006486615050028052,-0.5683500635954742,False,30,S03|S04,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,의원,20222,202206,202207,0.02131200935583265,0.02150684662813193,0.02111717208353336,0.0003896745445985707,0.0391644908616188,0.03994673768308921,-0.0007822468214704129,-0.6084783697590076,False,30,S03|S04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,의원,20224,202212,202301,0.024731117291548737,0.02556594086471194,0.023896293718385545,0.0016696471463263952,0.03974358974358974,0.03994845360824742,-0.00020486386465767836,-0.4743710305707855,False,31,S03|S04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,의원,20231,202303,202304,0.02471952789911806,0.02536874523625738,0.02418835007782226,0.00118039515843512,0.03968253968253968,0.03974358974358974,-6.105006105006083e-05,-0.47330249664345614,False,30,S03|S04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,의원,20232,202306,202307,0.02563657874704692,0.025991577339948724,0.025346125352854545,0.000645451987094179,0.040364583333333336,0.03968253968253968,0.0006820436507936553,-0.45391832925533343,False,31,S03|S04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,의원,20251,202503,202504,0.020451456348543763,0.019891028091173952,0.020909988559119064,-0.0010189604679451125,0.03834510595358224,0.038696537678207736,-0.00035143172462549777,-0.628549992867037,False,38,S03|S04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,의원,20252,202506,202507,0.02061352280601557,0.020503050131137176,0.020703909540006987,-0.00020085940886981068,0.038267875125881166,0.03834510595358224,-7.723082770107192e-05,-0.6186410879111851,False,38,S03|S04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,이용·미용,20221,202203,202204,0.03032647299472693,0.03032647299472693,0.03174764183581326,-0.0014211688410863295,0.03994225216554379,0.03928393833913476,0.0006583138264090321,-0.27540574974316956,True,83,F02,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,이용·미용,20222,202206,202207,0.03296585166590276,0.03334552887173509,0.032586174460070436,0.0007593544116646575,0.03966402239850677,0.03994225216554379,-0.00027822976703702207,-0.1849671897951129,False,85,F02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,이용·미용,20224,202212,202301,0.030851579819626683,0.030137164046168216,0.03156599559308514,-0.0014288315469169269,0.03789567543468569,0.038931643277501135,-0.0010359678428154481,-0.2056430173610918,False,85,F02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,이용·미용,20231,202303,202304,0.02968805503209102,0.028460895159109913,0.030692094928166463,-0.0022311997690565508,0.03884826325411334,0.03789567543468569,0.0009525878194276555,-0.26891065232435063,True,85,F02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,이용·미용,20232,202306,202307,0.03328896462482639,0.03432012209439269,0.03244529033154486,0.001874831762847827,0.03913630229419703,0.03884826325411334,0.0002880390400836902,-0.16182004612048934,False,87,F02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,이용·미용,20251,202503,202504,0.029697610965557637,0.03002053088188639,0.029433403761288664,0.000587127120597726,0.03947872748179379,0.03860160233066278,0.0008771251511310099,-0.28468703597281575,False,103,F02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,이용·미용,20252,202506,202507,0.02936511283890785,0.028732060093609076,0.029883065085061396,-0.0011510049914523202,0.03938484621155289,0.03947872748179379,-9.388127024090309e-05,-0.29356513351970104,False,105,F02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,인쇄·제품제작,20221,202203,202204,0.04054176958197756,0.04054176958197756,0.0482133806091841,-0.007671611027206537,0.008403361344537815,0.00851063829787234,-0.0001072769533345258,1.57360667716601,False,2,F01,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,인쇄·제품제작,20222,202206,202207,0.037291317928133574,0.03594681781314481,0.03863581804312233,-0.00268900022997752,0.008298755186721992,0.008403361344537815,-0.00010460615781582305,1.5025613329771739,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,인쇄·제품제작,20224,202212,202301,0.033761346510466236,0.03489045444604382,0.03263223857488864,0.0022582158711551836,0.008130081300813009,0.008130081300813009,0.0,1.423652256908284,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,인쇄·제품제작,20231,202303,202304,0.05126454439622411,0.0578930592507834,0.045841214060675595,0.012051845190107803,0.008,0.008130081300813009,-0.00013008130081300882,1.857452343454957,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,인쇄·제품제작,20232,202306,202307,0.0809561869280059,0.10271187100317129,0.06315608177559787,0.039555789227573426,0.008064516129032258,0.008,6.451612903225767e-05,2.3063227528031334,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,인쇄·제품제작,20251,202503,202504,0.03612406697615549,0.0337398536068321,0.03807478700560191,-0.004334933398769808,0.008368200836820083,0.008368200836820083,0.0,1.462428599971087,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,인쇄·제품제작,20252,202506,202507,0.054425280926798755,0.05848222393036639,0.05110596392387979,0.0073762600064865985,0.00851063829787234,0.008368200836820083,0.0001424374610522576,1.8554127039808124,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,일반 교육,20221,202203,202204,0.05497840396842387,0.05497840396842387,0.05604154681294121,-0.001063142844517341,0.05080213903743316,0.0525195173882186,-0.001717378350785441,0.07900049704761064,False,76,R01|R02|R06|R07,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,일반 교육,20222,202206,202207,0.05205521367175884,0.05177884829007864,0.05233157905343904,-0.0005527307633604039,0.04906391220142027,0.05080213903743316,-0.0017382268360128864,0.05918000661330467,False,76,R01|R02|R06|R07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,일반 교육,20224,202212,202301,0.05188052910371093,0.05222062265646275,0.05154043555095912,0.0006801871055036254,0.04744525547445255,0.047619047619047616,-0.0001737921445950641,0.08936522611452065,False,78,R01|R02|R06|R07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,일반 교육,20231,202303,202304,0.047526635053155665,0.046218185308932576,0.04859718484388365,-0.002378999534951076,0.052461139896373056,0.04744525547445255,0.005015884421920504,-0.09878043215776455,True,81,R01|R02|R06|R07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,일반 교육,20232,202306,202307,0.04658665134007564,0.04628670040316347,0.046832065743003776,-0.0005453653398403077,0.05243209096651927,0.052461139896373056,-2.9048929853787986e-05,-0.11820238569241505,False,83,R01|R02|R06|R07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,일반 교육,20251,202503,202504,0.041386161079760286,0.03991797381228431,0.0425874052076952,-0.0026694313954108914,0.04320297951582868,0.042994241842610366,0.00020873767321831493,-0.04296189554127822,True,116,R01|R02|R06|R07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
