행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
동탄1동,이용·미용,2024Q4,278,0.1223021582733813,58.88086642599278,동탄권
동탄1동,이용·미용,2025Q1,259,0.06563706563706563,60.33720930232558,동탄권
동탄1동,이용·미용,2025Q2,267,0.0449438202247191,61.32330827067669,동탄권
동탄1동,이용·미용,2025Q3,260,,62.351351351351354,동탄권
동탄1동,이용·미용,2025Q4,259,,63.31395348837209,동탄권
동탄1동,인쇄·제품제작,2020Q4,6,0.0,47.6,동탄권
동탄1동,인쇄·제품제작,2021Q1,6,0.0,48.6,동탄권
동탄1동,인쇄·제품제작,2021Q2,6,0.16666666666666666,49.6,동탄권
동탄1동,인쇄·제품제작,2021Q3,6,0.16666666666666666,50.6,동탄권
동탄1동,인쇄·제품제작,2021Q4,5,0.0,51.75,동탄권
동탄1동,인쇄·제품제작,2022Q1,5,0.0,52.75,동탄권
동탄1동,인쇄·제품제작,2022Q2,6,0.0,55.0,동탄권
동탄1동,인쇄·제품제작,2022Q3,6,0.0,56.0,동탄권
동탄1동,인쇄·제품제작,2022Q4,6,0.0,57.0,동탄권
동탄1동,인쇄·제품제작,2023Q1,5,0.0,56.75,동탄권
동탄1동,인쇄·제품제작,2023Q2,5,0.0,57.75,동탄권
동탄1동,인쇄·제품제작,2023Q3,5,0.0,58.75,동탄권
동탄1동,인쇄·제품제작,2023Q4,5,0.0,59.75,동탄권
동탄1동,인쇄·제품제작,2024Q1,5,0.0,60.75,동탄권
동탄1동,인쇄·제품제작,2024Q2,5,0.0,61.75,동탄권
동탄1동,인쇄·제품제작,2024Q3,5,0.0,62.75,동탄권
동탄1동,인쇄·제품제작,2024Q4,6,0.0,65.0,동탄권
동탄1동,인쇄·제품제작,2025Q1,6,0.16666666666666666,66.0,동탄권
동탄1동,인쇄·제품제작,2025Q2,6,0.3333333333333333,67.0,동탄권
동탄1동,인쇄·제품제작,2025Q3,5,,68.5,동탄권
동탄1동,인쇄·제품제작,2025Q4,4,,70.33333333333333,동탄권
동탄1동,일반 교육,2020Q4,150,0.013333333333333334,51.189189189189186,동탄권
동탄1동,일반 교육,2021Q1,160,0.0125,52.0828025477707,동탄권
동탄1동,일반 교육,2021Q2,166,0.018072289156626505,52.79141104294479,동탄권
동탄1동,일반 교육,2021Q3,170,0.011764705882352941,53.62048192771084,동탄권
동탄1동,일반 교육,2021Q4,176,0.011363636363636364,54.58139534883721,동탄권
동탄1동,일반 교육,2022Q1,187,0.026737967914438502,55.650273224043715,동탄권
동탄1동,일반 교육,2022Q2,194,0.03608247422680412,56.71052631578947,동탄권
동탄1동,일반 교육,2022Q3,199,0.11557788944723618,57.62564102564102,동탄권
동탄1동,일반 교육,2022Q4,202,0.1188118811881188,58.43939393939394,동탄권
동탄1동,일반 교육,2023Q1,186,0.016129032258064516,59.47802197802198,동탄권
동탄1동,일반 교육,2023Q2,191,0.020942408376963352,60.026737967914436,동탄권
동탄1동,일반 교육,2023Q3,195,0.03076923076923077,61.16230366492147,동탄권
동탄1동,일반 교육,2023Q4,203,0.034482758620689655,62.165829145728644,동탄권
동탄1동,일반 교육,2024Q1,201,0.024875621890547265,63.18274111675127,동탄권
동탄1동,일반 교육,2024Q2,197,0.05583756345177665,64.09844559585493,동탄권
동탄1동,일반 교육,2024Q3,196,0.08673469387755102,65.15104166666667,동탄권
동탄1동,일반 교육,2024Q4,281,0.08185053380782918,66.14233576642336,동탄권
동탄1동,일반 교육,2025Q1,285,0.312280701754386,67.03956834532374,동탄권
동탄1동,일반 교육,2025Q2,278,0.2949640287769784,67.94464944649447,동탄권
동탄1동,일반 교육,2025Q3,221,,69.11162790697675,동탄권
동탄1동,일반 교육,2025Q4,224,,70.08256880733946,동탄권
동탄1동,일반 숙박,2020Q4,40,0.025,42.60606060606061,동탄권
동탄1동,일반 숙박,2021Q1,40,0.075,43.60606060606061,동탄권
동탄1동,일반 숙박,2021Q2,40,0.05,44.60606060606061,동탄권
동탄1동,일반 숙박,2021Q3,38,0.07894736842105263,44.935483870967744,동탄권
동탄1동,일반 숙박,2021Q4,39,0.10256410256410256,46.15625,동탄권
동탄1동,일반 숙박,2022Q1,39,0.07692307692307693,46.45454545454545,동탄권
동탄1동,일반 숙박,2022Q2,39,0.05128205128205128,47.45454545454545,동탄권
동탄1동,일반 숙박,2022Q3,39,0.10256410256410256,48.45454545454545,동탄권
동탄1동,일반 숙박,2022Q4,39,0.1794871794871795,49.45454545454545,동탄권
동탄1동,일반 숙박,2023Q1,38,0.10526315789473684,49.55882352941177,동탄권
동탄1동,일반 숙박,2023Q2,40,0.05,51.05714285714286,동탄권
동탄1동,일반 숙박,2023Q3,39,0.05128205128205128,51.76470588235294,동탄권
동탄1동,일반 숙박,2023Q4,40,0.05,52.484848484848484,동탄권
동탄1동,일반 숙박,2024Q1,41,0.024390243902439025,52.85294117647059,동탄권
동탄1동,일반 숙박,2024Q2,40,0.1,53.57575757575758,동탄권
동탄1동,일반 숙박,2024Q3,40,0.175,54.57575757575758,동탄권
동탄1동,일반 숙박,2024Q4,43,0.13953488372093023,56.6764705882353,동탄권
동탄1동,일반 숙박,2025Q1,42,0.07142857142857142,57.542857142857144,동탄권
동탄1동,일반 숙박,2025Q2,39,0.05128205128205128,58.294117647058826,동탄권
동탄1동,일반 숙박,2025Q3,39,,59.294117647058826,동탄권
동탄1동,일반 숙박,2025Q4,40,,59.57142857142857,동탄권
동탄1동,일식,2020Q4,82,0.10975609756097561,46.48780487804878,동탄권
동탄1동,일식,2021Q1,79,0.11392405063291139,48.164556962025316,동탄권
동탄1동,일식,2021Q2,79,0.11392405063291139,47.734177215189874,동탄권
동탄1동,일식,2021Q3,82,0.07317073170731707,49.15853658536585,동탄권
동탄1동,일식,2021Q4,89,0.02247191011235955,50.61797752808989,동탄권
동탄1동,일식,2022Q1,89,0.07865168539325842,51.662921348314605,동탄권
동탄1동,일식,2022Q2,96,0.125,53.114583333333336,동탄권
동탄1동,일식,2022Q3,95,0.12631578947368421,53.72631578947368,동탄권
동탄1동,일식,2022Q4,91,0.13186813186813187,54.59340659340659,동탄권
동탄1동,일식,2023Q1,88,0.125,55.97727272727273,동탄권
동탄1동,일식,2023Q2,99,0.10101010101010101,58.08080808080808,동탄권
동탄1동,일식,2023Q3,99,0.10101010101010101,58.94949494949495,동탄권
동탄1동,일식,2023Q4,100,0.09,59.2,동탄권
동탄1동,일식,2024Q1,97,0.07216494845360824,60.56701030927835,동탄권
동탄1동,일식,2024Q2,94,0.05319148936170213,61.59574468085106,동탄권
동탄1동,일식,2024Q3,91,0.054945054945054944,62.89010989010989,동탄권
동탄1동,일식,2024Q4,92,0.10869565217391304,63.108695652173914,동탄권
동탄1동,일식,2025Q1,91,0.0989010989010989,64.54945054945055,동탄권
동탄1동,일식,2025Q2,89,0.06741573033707865,65.56179775280899,동탄권
동탄1동,일식,2025Q3,87,,66.05747126436782,동탄권
동탄1동,일식,2025Q4,91,,66.87912087912088,동탄권
동탄1동,자동차 부품 소매,2020Q4,5,0.0,11.333333333333334,동탄권
동탄1동,자동차 부품 소매,2021Q1,5,0.0,12.333333333333334,동탄권
동탄1동,자동차 부품 소매,2021Q2,5,0.0,13.333333333333334,동탄권
동탄1동,자동차 부품 소매,2021Q3,5,0.0,14.333333333333334,동탄권
동탄1동,자동차 부품 소매,2021Q4,5,0.0,15.333333333333334,동탄권
동탄1동,자동차 부품 소매,2022Q1,5,0.0,16.333333333333332,동탄권
동탄1동,자동차 부품 소매,2022Q2,6,0.0,28.0,동탄권
동탄1동,자동차 부품 소매,2022Q3,6,0.0,29.0,동탄권
동탄1동,자동차 부품 소매,2022Q4,6,0.16666666666666666,30.0,동탄권
동탄1동,자동차 부품 소매,2023Q1,8,0.0,46.4,동탄권
동탄1동,자동차 부품 소매,2023Q2,9,0.0,50.166666666666664,동탄권
동탄1동,자동차 부품 소매,2023Q3,9,0.0,51.166666666666664,동탄권
동탄1동,자동차 부품 소매,2023Q4,12,0.08333333333333333,56.77777777777778,동탄권
동탄1동,자동차 부품 소매,2024Q1,12,0.16666666666666666,57.77777777777778,동탄권
동탄1동,자동차 부품 소매,2024Q2,11,0.36363636363636365,57.625,동탄권
동탄1동,자동차 부품 소매,2024Q3,10,0.4,57.142857142857146,동탄권
동탄1동,자동차 부품 소매,2024Q4,9,0.4444444444444444,56.166666666666664,동탄권
동탄1동,자동차 부품 소매,2025Q1,7,0.42857142857142855,52.0,동탄권
동탄1동,자동차 부품 소매,2025Q2,6,0.3333333333333333,48.25,동탄권
동탄1동,자동차 부품 소매,2025Q3,4,,31.5,동탄권
동탄1동,자동차 부품 소매,2025Q4,4,,32.5,동탄권
동탄1동,자동차 수리·세차,2020Q4,51,0.0784313725490196,30.9,동탄권
동탄1동,자동차 수리·세차,2021Q1,51,0.0784313725490196,32.04761904761905,동탄권
동탄1동,자동차 수리·세차,2021Q2,52,0.019230769230769232,33.5,동탄권
동탄1동,자동차 수리·세차,2021Q3,51,0.0196078431372549,33.666666666666664,동탄권
동탄1동,자동차 수리·세차,2021Q4,52,0.07692307692307693,35.5,동탄권
동탄1동,자동차 수리·세차,2022Q1,53,0.07547169811320754,37.13636363636363,동탄권
동탄1동,자동차 수리·세차,2022Q2,51,0.0392156862745098,39.95,동탄권
동탄1동,자동차 수리·세차,2022Q3,52,0.07692307692307693,40.57142857142857,동탄권
동탄1동,자동차 수리·세차,2022Q4,53,0.09433962264150944,43.21739130434783,동탄권
동탄1동,자동차 수리·세차,2023Q1,49,0.061224489795918366,42.0,동탄권
동탄1동,자동차 수리·세차,2023Q2,50,0.02,45.04545454545455,동탄권
동탄1동,자동차 수리·세차,2023Q3,49,0.02040816326530612,46.857142857142854,동탄권
동탄1동,자동차 수리·세차,2023Q4,51,0.0392156862745098,49.391304347826086,동탄권
동탄1동,자동차 수리·세차,2024Q1,50,0.04,50.391304347826086,동탄권
동탄1동,자동차 수리·세차,2024Q2,49,0.02040816326530612,51.54545454545455,동탄권
동탄1동,자동차 수리·세차,2024Q3,48,0.041666666666666664,52.0,동탄권
동탄1동,자동차 수리·세차,2024Q4,58,0.1206896551724138,55.93103448275862,동탄권
동탄1동,자동차 수리·세차,2025Q1,54,0.1111111111111111,55.80769230769231,동탄권
동탄1동,자동차 수리·세차,2025Q2,57,0.10526315789473684,56.96551724137931,동탄권
동탄1동,자동차 수리·세차,2025Q3,52,,60.30769230769231,동탄권
동탄1동,자동차 수리·세차,2025Q4,53,,61.30769230769231,동탄권
동탄1동,장례식장 ,2020Q4,2,0.5,38.5,동탄권
동탄1동,장례식장 ,2021Q1,2,0.5,39.5,동탄권
동탄1동,장례식장 ,2021Q2,1,0.0,34.0,동탄권
동탄1동,장례식장 ,2021Q3,1,0.0,35.0,동탄권
동탄1동,장례식장 ,2021Q4,1,0.0,36.0,동탄권
동탄1동,장례식장 ,2022Q1,1,0.0,37.0,동탄권
동탄1동,장례식장 ,2022Q2,1,0.0,38.0,동탄권
동탄1동,장례식장 ,2022Q3,1,0.0,39.0,동탄권
동탄1동,장례식장 ,2022Q4,1,0.0,40.0,동탄권
동탄1동,장례식장 ,2023Q1,1,0.0,41.0,동탄권
동탄1동,장례식장 ,2023Q2,1,0.0,42.0,동탄권
동탄1동,장례식장 ,2023Q3,1,0.0,43.0,동탄권
동탄1동,장례식장 ,2023Q4,1,0.0,44.0,동탄권
동탄1동,장례식장 ,2024Q1,1,0.0,45.0,동탄권
동탄1동,장례식장 ,2024Q2,1,0.0,46.0,동탄권
동탄1동,장례식장 ,2024Q3,1,0.0,47.0,동탄권
동탄1동,장례식장 ,2024Q4,1,0.0,48.0,동탄권
동탄1동,장례식장 ,2025Q1,1,0.0,49.0,동탄권
동탄1동,장례식장 ,2025Q2,2,0.0,60.5,동탄권
동탄1동,장례식장 ,2025Q3,2,,61.5,동탄권
동탄1동,장례식장 ,2025Q4,2,,62.5,동탄권
동탄1동,장식품 소매,2020Q4,3,0.0,28.0,동탄권
동탄1동,장식품 소매,2021Q1,3,0.0,29.0,동탄권
동탄1동,장식품 소매,2021Q2,3,0.0,30.0,동탄권
동탄1동,장식품 소매,2021Q3,3,0.3333333333333333,31.0,동탄권
동탄1동,장식품 소매,2021Q4,3,0.3333333333333333,32.0,동탄권
동탄1동,장식품 소매,2022Q1,2,0.0,54.0,동탄권
동탄1동,장식품 소매,2022Q2,3,0.3333333333333333,57.0,동탄권
동탄1동,장식품 소매,2022Q3,3,0.3333333333333333,58.0,동탄권
동탄1동,장식품 소매,2022Q4,2,0.0,57.0,동탄권
동탄1동,장식품 소매,2023Q1,2,0.0,58.0,동탄권
동탄1동,장식품 소매,2023Q2,4,0.0,61.333333333333336,동탄권
동탄1동,장식품 소매,2023Q3,5,0.0,59.75,동탄권
동탄1동,장식품 소매,2023Q4,5,0.2,60.75,동탄권
동탄1동,장식품 소매,2024Q1,6,0.16666666666666666,55.6,동탄권
동탄1동,장식품 소매,2024Q2,5,0.2,54.0,동탄권
동탄1동,장식품 소매,2024Q3,5,0.2,55.0,동탄권
동탄1동,장식품 소매,2024Q4,6,0.0,60.6,동탄권
동탄1동,장식품 소매,2025Q1,6,0.0,61.6,동탄권
동탄1동,장식품 소매,2025Q2,6,0.0,62.6,동탄권
동탄1동,장식품 소매,2025Q3,6,,63.6,동탄권
동탄1동,장식품 소매,2025Q4,6,,64.6,동탄권
동탄1동,전문 디자인,2020Q4,29,0.06896551724137931,38.8,동탄권
동탄1동,전문 디자인,2021Q1,27,0.0,41.130434782608695,동탄권
동탄1동,전문 디자인,2021Q2,29,0.0,39.32,동탄권
동탄1동,전문 디자인,2021Q3,31,0.0,41.03703703703704,동탄권
동탄1동,전문 디자인,2021Q4,32,0.03125,41.0,동탄권
동탄1동,전문 디자인,2022Q1,32,0.03125,42.0,동탄권
동탄1동,전문 디자인,2022Q2,35,0.05714285714285714,43.225806451612904,동탄권
동탄1동,전문 디자인,2022Q3,40,0.175,45.55555555555556,동탄권
동탄1동,전문 디자인,2022Q4,38,0.15789473684210525,47.6764705882353,동탄권
동탄1동,전문 디자인,2023Q1,36,0.08333333333333333,50.6875,동탄권
동탄1동,전문 디자인,2023Q2,35,0.05714285714285714,51.516129032258064,동탄권
동탄1동,전문 디자인,2023Q3,35,0.11428571428571428,52.516129032258064,동탄권
동탄1동,전문 디자인,2023Q4,43,0.09302325581395349,55.473684210526315,동탄권
동탄1동,전문 디자인,2024Q1,50,0.06,57.54545454545455,동탄권
동탄1동,전문 디자인,2024Q2,49,0.061224489795918366,58.395348837209305,동탄권
동탄1동,전문 디자인,2024Q3,48,0.0625,59.166666666666664,동탄권
동탄1동,전문 디자인,2024Q4,63,0.06349206349206349,60.43859649122807,동탄권
동탄1동,전문 디자인,2025Q1,67,0.1044776119402985,61.22950819672131,동탄권
동탄1동,전문 디자인,2025Q2,66,0.045454545454545456,62.733333333333334,동탄권
동탄1동,전문 디자인,2025Q3,63,,63.3859649122807,동탄권
동탄1동,전문 디자인,2025Q4,63,,64.3859649122807,동탄권
동탄1동,조경·유지,2020Q4,2,0.0,54.0,동탄권
동탄1동,조경·유지,2021Q1,2,0.0,55.0,동탄권
동탄1동,조경·유지,2021Q2,2,0.0,56.0,동탄권
동탄1동,조경·유지,2021Q3,2,0.0,57.0,동탄권
동탄1동,조경·유지,2021Q4,2,0.0,58.0,동탄권
동탄1동,조경·유지,2022Q1,2,0.0,59.0,동탄권
동탄1동,조경·유지,2022Q2,2,0.0,60.0,동탄권
동탄1동,조경·유지,2022Q3,2,0.0,61.0,동탄권
동탄1동,조경·유지,2022Q4,2,0.0,62.0,동탄권
동탄1동,조경·유지,2023Q1,2,0.0,63.0,동탄권
동탄1동,조경·유지,2023Q2,2,0.0,64.0,동탄권
동탄1동,조경·유지,2023Q3,2,0.0,65.0,동탄권
동탄1동,조경·유지,2023Q4,2,0.0,66.0,동탄권
동탄1동,조경·유지,2024Q1,2,0.0,67.0,동탄권
동탄1동,조경·유지,2024Q2,2,0.0,68.0,동탄권
동탄1동,조경·유지,2024Q3,2,0.0,69.0,동탄권
동탄1동,조경·유지,2024Q4,3,0.0,69.0,동탄권
동탄1동,조경·유지,2025Q1,3,0.0,70.0,동탄권
동탄1동,조경·유지,2025Q2,3,0.0,71.0,동탄권
동탄1동,조경·유지,2025Q3,3,,72.0,동탄권
동탄1동,조경·유지,2025Q4,3,,73.0,동탄권
동탄1동,종합 소매,2020Q4,105,0.08571428571428572,45.679611650485434,동탄권
동탄1동,종합 소매,2021Q1,105,0.0761904761904762,46.15533980582524,동탄권
동탄1동,종합 소매,2021Q2,109,0.09174311926605505,47.42056074766355,동탄권
동탄1동,종합 소매,2021Q3,108,0.07407407407407407,47.5,동탄권
동탄1동,종합 소매,2021Q4,108,0.06481481481481481,48.74528301886792,동탄권
동탄1동,종합 소매,2022Q1,107,0.07476635514018691,49.857142857142854,동탄권
동탄1동,종합 소매,2022Q2,110,0.03636363636363636,50.53703703703704,동탄권
동탄1동,종합 소매,2022Q3,117,0.06837606837606838,51.55652173913043,동탄권
동탄1동,종합 소매,2022Q4,118,0.13559322033898305,52.41379310344828,동탄권
동탄1동,종합 소매,2023Q1,113,0.08849557522123894,53.0625,동탄권
동탄1동,종합 소매,2023Q2,120,0.08333333333333333,55.04237288135593,동탄권
동탄1동,종합 소매,2023Q3,121,0.12396694214876033,56.075630252100844,동탄권
동탄1동,종합 소매,2023Q4,130,0.13846153846153847,57.04724409448819,동탄권
동탄1동,종합 소매,2024Q1,122,0.04918032786885246,57.02521008403362,동탄권
동탄1동,종합 소매,2024Q2,119,0.15966386554621848,58.19827586206897,동탄권
동탄1동,종합 소매,2024Q3,119,0.2184873949579832,59.19827586206897,동탄권
동탄1동,종합 소매,2024Q4,123,0.15447154471544716,59.96694214876033,동탄권
동탄1동,종합 소매,2025Q1,121,0.11570247933884298,61.28813559322034,동탄권
동탄1동,종합 소매,2025Q2,118,0.07627118644067797,62.14782608695652,동탄권
동탄1동,종합 소매,2025Q3,114,,62.729729729729726,동탄권
동탄1동,종합 소매,2025Q4,111,,63.879629629629626,동탄권
동탄1동,주점,2020Q4,191,0.10471204188481675,52.626315789473686,동탄권
동탄1동,주점,2021Q1,189,0.1111111111111111,53.61702127659574,동탄권
동탄1동,주점,2021Q2,187,0.10695187165775401,54.596774193548384,동탄권
동탄1동,주점,2021Q3,184,0.11956521739130435,55.775956284153004,동탄권
동탄1동,주점,2021Q4,180,0.10555555555555556,56.87709497206704,동탄권
동탄1동,주점,2022Q1,179,0.16201117318435754,57.97191011235955,동탄권
동탄1동,주점,2022Q2,183,0.16393442622950818,58.956043956043956,동탄권
동탄1동,주점,2022Q3,181,0.143646408839779,59.61666666666667,동탄권
동탄1동,주점,2022Q4,188,0.17553191489361702,60.09090909090909,동탄권
동탄1동,주점,2023Q1,182,0.19230769230769232,60.83425414364641,동탄권
동탄1동,주점,2023Q2,182,0.17032967032967034,61.38121546961326,동탄권
동탄1동,주점,2023Q3,169,0.15976331360946747,60.88095238095238,동탄권
동탄1동,주점,2023Q4,177,0.14124293785310735,62.35795454545455,동탄권
동탄1동,주점,2024Q1,170,0.1588235294117647,62.62721893491124,동탄권
동탄1동,주점,2024Q2,167,0.1377245508982036,63.78313253012048,동탄권
동탄1동,주점,2024Q3,152,0.08552631578947369,65.13907284768212,동탄권
동탄1동,주점,2024Q4,190,0.15263157894736842,65.41269841269842,동탄권
동탄1동,주점,2025Q1,184,0.1956521739130435,66.7431693989071,동탄권
동탄1동,주점,2025Q2,183,0.15300546448087432,67.98901098901099,동탄권
동탄1동,주점,2025Q3,169,,69.28571428571429,동탄권
동탄1동,주점,2025Q4,165,,69.89634146341463,동탄권
동탄1동,중고 상품 소매,2020Q4,7,0.0,44.0,동탄권
동탄1동,중고 상품 소매,2021Q1,7,0.0,45.0,동탄권
동탄1동,중고 상품 소매,2021Q2,7,0.14285714285714285,46.0,동탄권
동탄1동,중고 상품 소매,2021Q3,7,0.2857142857142857,47.0,동탄권
동탄1동,중고 상품 소매,2021Q4,6,0.16666666666666666,47.833333333333336,동탄권
동탄1동,중고 상품 소매,2022Q1,5,0.0,47.4,동탄권
동탄1동,중고 상품 소매,2022Q2,5,0.0,48.4,동탄권
동탄1동,중고 상품 소매,2022Q3,6,0.3333333333333333,51.0,동탄권
